"";"gmina";"powiat";"score";"gminaType"
"898";"Kobierzyce (2)";"wroc³awski";0;"rural"
"899";"Stare Babice (2)";"warszawski zachodni";0;"rural"
"900";"Nêdza (2)";"raciborski";0;"rural"
"901";"Rzekuñ (2)";"ostro³êcki";0;"rural"
"902";"Sochaczew (2)";"sochaczewski";0;"rural"
"903";"£añcut (2)";"³añcucki";0;"rural"
"904";"¯abia Wola (2)";"grodziski";0;"rural"
"905";"Nieporêt (2)";"legionowski";0;"rural"
"906";"Juchnowiec Koœcielny (2)";"bia³ostocki";0;"rural"
"907";"Kolbudy (2)";"gdañski";0;"rural"
"908";"Trzebownisko (2)";"rzeszowski";0;"rural"
"909";"Liszki (2)";"krakowski";0;"rural"
"910";"Kleszczów (2)";"be³chatowski";0;"rural"
"911";"Koniusza (2)";"proszowicki";0;"rural"
"912";"¯egocina (2)";"bocheñski";0;"rural"
"913";"Nadarzyn (2)";"pruszkowski";0;"rural"
"914";"Gózd (2)";"radomski";0;"rural"
"915";"Kleszczewo (2)";"poznañski";0;"rural"
"916";"Rokietnica (2)";"poznañski";0;"rural"
"917";"Rokietnica (2)";"jaros³awski";0;"rural"
"918";"Tokarnia (2)";"myœlenicki";0;"rural"
"919";"Mierzêcice (2)";"bêdziñski";0;"rural"
"920";"Bia³e B³ota (2)";"bydgoski";0;"rural"
"921";"¯órawina (2)";"wroc³awski";0;"rural"
"922";"Psary (2)";"bêdziñski";0;"rural"
"923";"Wieliszew (2)";"legionowski";0;"rural"
"924";"Zawonia (2)";"trzebnicki";0;"rural"
"925";"Bestwina (2)";"bielski";0;"rural"
"926";"Mszana (2)";"wodzis³awski";0;"rural"
"927";"S³upsk (2)";"s³upski";0;"rural"
"928";"S³upno (2)";"p³ocki";0;"rural"
"929";"Ornontowice (2)";"miko³owski";0;"rural"
"930";"Dobra (Szczeciñska) (2)";"policki";0;"rural"
"931";"Olsztyn (2)";"czêstochowski";0;"rural"
"932";"Raciechowice (2)";"myœlenicki";0;"rural"
"933";"Zapolice (2)";"zduñskowolski";0;"rural"
"934";"Cekcyn (2)";"tucholski";0;"rural"
"935";"Buczkowice (2)";"bielski";0;"rural"
"936";"Godzianów (2)";"skierniewicki";0;"rural"
"937";"Turawa (2)";"opolski";0;"rural"
"938";"Siepraw (2)";"myœlenicki";0;"rural"
"939";"Rogów (2)";"brzeziñski";0;"rural"
"940";"Kroœcienko nad Dunajcem (2)";"nowotarski";0;"rural"
"941";"Be³chatów (2)";"be³chatowski";0;"rural"
"942";"Zaniemyœl (2)";"œredzki";0;"rural"
"943";"Z³awieœ Wielka (2)";"toruñski";0;"rural"
"944";"Tarnowo Podgórne (2)";"poznañski";0;"rural"
"945";"Legnickie Pole (2)";"legnicki";0;"rural"
"946";"Czernica (2)";"wroc³awski";0;"rural"
"947";"Miêkinia (2)";"œredzki";0;"rural"
"948";"Œwierklany (2)";"rybnicki";0;"rural"
"949";"Ko³baskowo (2)";"policki";0;"rural"
"950";"Miedzichowo (2)";"nowotomyski";0;"rural"
"951";"Wisznia Ma³a (2)";"trzebnicki";0;"rural"
"952";"Przodkowo (2)";"kartuski";0;"rural"
"953";"Puchaczów (2)";"³êczyñski";0;"rural"
"954";"Osielsko (2)";"bydgoski";0;"rural"
"955";"Somonino (2)";"kartuski";0;"rural"
"956";"Dubicze Cerkiewne (2)";"hajnowski";0;"rural"
"957";"Ko³biel (2)";"otwocki";0;"rural"
"958";"£ubowo (2)";"gnieŸnieñski";0;"rural"
"959";"Siennica (2)";"miñski";0;"rural"
"960";"Tomice (2)";"wadowicki";0;"rural"
"961";"Lipnica Murowana (2)";"bocheñski";0;"rural"
"962";"Brochów (2)";"sochaczewski";0;"rural"
"963";"Szczytno (2)";"szczycieñski";0;"rural"
"964";"Mogilany (2)";"krakowski";0;"rural"
"965";"Kozy (2)";"bielski";0;"rural"
"966";"Stawiguda (2)";"olsztyñski";0;"rural"
"967";"Pszczó³ki (2)";"gdañski";0;"rural"
"968";"Suchy Las (2)";"poznañski";0;"rural"
"969";"Rokiciny (2)";"tomaszowski";0;"rural"
"970";"Wojciechów (2)";"lubelski";0;"rural"
"971";"Brójce (2)";"³ódzki wschodni";0;"rural"
"972";"Kobylnica (2)";"s³upski";0;"rural"
"973";"Dêbowiec (2)";"cieszyñski";0;"rural"
"974";"Dêbowiec (2)";"jasielski";0;"rural"
"975";"Strzy¿ewice (2)";"lubelski";0;"rural"
"976";"Nowe Miasto (2)";"p³oñski";0;"rural"
"977";"Œwieszyno (2)";"koszaliñski";0;"rural"
"978";"Gzy (2)";"pu³tuski";0;"rural"
"979";"Lubin (2)";"lubiñski";0;"rural"
"980";"Górzno (2)";"garwoliñski";0;"rural"
"981";"Dobroszyce (2)";"oleœnicki";0;"rural"
"982";"Lesznowola (2)";"piaseczyñski";0;"rural"
"983";"Siedlce (2)";"siedlecki";0;"rural"
"984";"Osieck (2)";"otwocki";0;"rural"
"985";"Biesiekierz (2)";"koszaliñski";0;"rural"
"986";"Tomaszów Mazowiecki (2)";"tomaszowski";0;"rural"
"987";"Puszcza Mariañska (2)";"¿yrardowski";0;"rural"
"988";"Parzêczew (2)";"zgierski";0;"rural"
"989";"Kocza³a (2)";"cz³uchowski";0;"rural"
"990";"Sobienie-Jeziory (2)";"otwocki";0;"rural"
"991";"Lewin K³odzki (2)";"k³odzki";0;"rural"
"992";"Czerwonak (2)";"poznañski";0;"rural"
"993";"Che³m Œl¹ski (2)";"bieruñsko-lêdziñski";0;"rural"
"994";"Górno (2)";"kielecki";0;"rural"
"995";"Przechlewo (2)";"cz³uchowski";0;"rural"
"996";"K³odzko (2)";"k³odzki";0;"rural"
"997";"£odygowice (2)";"¿ywiecki";0;"rural"
"998";"Dalików (2)";"poddêbicki";0;"rural"
"999";"Zabierzów (2)";"krakowski";0;"rural"
"1000";"Lelów (2)";"czêstochowski";0;"rural"
"1001";"Trzebiechów (2)";"zielonogórski";0;"rural"
"1002";"Bêdzino (2)";"koszaliñski";0;"rural"
"1003";"Wólka (2)";"lubelski";0;"rural"
"1004";"D³utów (2)";"pabianicki";0;"rural"
"1005";"Jaworze (2)";"bielski";0;"rural"
"1006";"Che³mno (2)";"che³miñski";0;"rural"
"1007";"Dobrzyniewo Du¿e (2)";"bia³ostocki";0;"rural"
"1008";"Kobylanka (2)";"stargardzki";0;"rural"
"1009";"Stare Miasto (2)";"koniñski";0;"rural"
"1010";"Warta Boles³awiecka (2)";"boles³awiecki";0;"rural"
"1011";"Garbatka-Letnisko (2)";"kozienicki";0;"rural"
"1012";"D¹browa Che³miñska (2)";"bydgoski";0;"rural"
"1013";"Blizanów (2)";"kaliski";0;"rural"
"1014";"Klembów (2)";"wo³omiñski";0;"rural"
"1015";"Jonkowo (2)";"olsztyñski";0;"rural"
"1016";"Bobrowniki (2)";"bêdziñski";0;"rural"
"1017";"Bobrowniki (2)";"lipnowski";0;"rural"
"1018";"Santok (2)";"gorzowski";0;"rural"
"1019";"Koœcierzyna (2)";"koœcierski";0;"rural"
"1020";"Wilga (2)";"garwoliñski";0;"rural"
"1021";"Gilowice (2)";"¿ywiecki";0;"rural"
"1022";"Krzykosy (2)";"œredzki";0;"rural"
"1023";"Janowice Wielkie (2)";"jeleniogórski";0;"rural"
"1024";"Ko³o (2)";"kolski";0;"rural"
"1025";"Kotlin (2)";"jarociñski";0;"rural"
"1026";"Kurzêtnik (2)";"nowomiejski";0;"rural"
"1027";"Przywidz (2)";"gdañski";0;"rural"
"1028";"Szyd³owo (2)";"pilski";0;"rural"
"1029";"Szyd³owo (2)";"m³awski";0;"rural"
"1030";"Stargard (2)";"stargardzki";0;"rural"
"1031";"Pokój (2)";"namys³owski";0;"rural"
"1032";"G³ogów (2)";"g³ogowski";0;"rural"
"1033";"£ubianka (2)";"toruñski";0;"rural"
"1034";"Ksawerów (2)";"pabianicki";0;"rural"
"1035";"Deszczno (2)";"gorzowski";0;"rural"
"1036";"Lipnica (2)";"bytowski";0;"rural"
"1037";"Rozdra¿ew (2)";"krotoszyñski";0;"rural"
"1038";"£opuszno (2)";"kielecki";0;"rural"
"1039";"Gdów (2)";"wielicki";0;"rural"
"1040";"Radomsko (2)";"radomszczañski";0;"rural"
"1041";"Baka³arzewo (2)";"suwalski";0;"rural"
"1042";"Grudzi¹dz (2)";"grudzi¹dzki";0;"rural"
"1043";"Raszyn (2)";"pruszkowski";0;"rural"
"1044";"Budziszewice (2)";"tomaszowski";0;"rural"
"1045";"Nowa Wieœ Wielka (2)";"bydgoski";0;"rural"
"1046";"Chojnice (2)";"chojnicki";0;"rural"
"1047";"Puck (2)";"pucki";0;"rural"
"1048";"Wieprz (2)";"wadowicki";0;"rural"
"1049";"Granowo (2)";"grodziski";0;"rural"
"1050";"Gietrzwa³d (2)";"olsztyñski";0;"rural"
"1051";"Suwa³ki (2)";"suwalski";0;"rural"
"1052";"Paw³owice (2)";"pszczyñski";0;"rural"
"1053";"Zadzim (2)";"poddêbicki";0;"rural"
"1054";"Kotuñ (2)";"siedlecki";0;"rural"
"1055";"Jordanów Œl¹ski (2)";"wroc³awski";0;"rural"
"1056";"Pomiechówek (2)";"nowodworski";0;"rural"
"1057";"Mi³kowice (2)";"legnicki";0;"rural"
"1058";"Serniki (2)";"lubartowski";0;"rural"
"1059";"Czosnów (2)";"nowodworski";0;"rural"
"1060";"Tczew (2)";"tczewski";0;"rural"
"1061";"S³awno (2)";"opoczyñski";0;"rural"
"1062";"S³awno (2)";"s³awieñski";0;"rural"
"1063";"Jeziorzany (2)";"lubartowski";0;"rural"
"1064";"KoŸminek (2)";"kaliski";0;"rural"
"1065";"Bierawa (2)";"kêdzierzyñsko-kozielski";0;"rural"
"1066";"Filipów (2)";"suwalski";0;"rural"
"1067";"Go³uchów (2)";"pleszewski";0;"rural"
"1068";"Che³m (2)";"che³mski";0;"rural"
"1069";"Wiœniowa (2)";"myœlenicki";0;"rural"
"1070";"Wiœniowa (2)";"strzy¿owski";0;"rural"
"1071";"Brenna (2)";"cieszyñski";0;"rural"
"1072";"Sypniewo (2)";"makowski";0;"rural"
"1073";"Dywity (2)";"olsztyñski";0;"rural"
"1074";"Ustka (2)";"s³upski";0;"rural"
"1075";"Cisna (2)";"leski";0;"rural"
"1076";"Mas³ów (2)";"kielecki";0;"rural"
"1077";"Stanis³awów (2)";"miñski";0;"rural"
"1078";"Ostaszewo (2)";"nowodworski";0;"rural"
"1079";"Dziemiany (2)";"koœcierski";0;"rural"
"1080";"Domaniewice (2)";"³owicki";0;"rural"
"1081";"Celestynów (2)";"otwocki";0;"rural"
"1082";"Trzciana (2)";"bocheñski";0;"rural"
"1083";"Krzy¿anów (2)";"kutnowski";0;"rural"
"1084";"Z³otów (2)";"z³otowski";0;"rural"
"1085";"Rzewnie (2)";"makowski";0;"rural"
"1086";"Przykona (2)";"turecki";0;"rural"
"1087";"Kamieniec (2)";"grodziski";0;"rural"
"1088";"Manowo (2)";"koszaliñski";0;"rural"
"1089";"Jemielnica (2)";"strzelecki";0;"rural"
"1090";"Nowa Sól (2)";"nowosolski";0;"rural"
"1091";"Œwilcza (2)";"rzeszowski";0;"rural"
"1092";"E³k (2)";"e³cki";0;"rural"
"1093";"Brudzeñ Du¿y (2)";"p³ocki";0;"rural"
"1094";"Strzeleczki (2)";"krapkowicki";0;"rural"
"1095";"Piekoszów (2)";"kielecki";0;"rural"
"1096";"Skierniewice (2)";"skierniewicki";0;"rural"
"1097";"Jod³ownik (2)";"limanowski";0;"rural"
"1098";"Konopiska (2)";"czêstochowski";0;"rural"
"1099";"Przygodzice (2)";"ostrowski";0;"rural"
"1100";"£ysomice (2)";"toruñski";0;"rural"
"1101";"Grybów (2)";"nowos¹decki";0;"rural"
"1102";"Tarnawatka (2)";"tomaszowski";0;"rural"
"1103";"Stryszawa (2)";"suski";0;"rural"
"1104";"Korczyna (2)";"kroœnieñski";0;"rural"
"1105";"Pniewy (2)";"grójecki";0;"rural"
"1106";"Dobroñ (2)";"pabianicki";0;"rural"
"1107";"Ustronie Morskie (2)";"ko³obrzeski";0;"rural"
"1108";"Bojszowy (2)";"bieruñsko-lêdziñski";0;"rural"
"1109";"Przemêt (2)";"wolsztyñski";0;"rural"
"1110";"K³aj (2)";"wielicki";0;"rural"
"1111";"Pu³awy (2)";"pu³awski";0;"rural"
"1112";"Che³miec (2)";"nowos¹decki";0;"rural"
"1113";"Be³¿ec (2)";"tomaszowski";0;"rural"
"1114";"Sulêczyno (2)";"kartuski";0;"rural"
"1115";"Rzezawa (2)";"bocheñski";0;"rural"
"1116";"MiedŸna (2)";"pszczyñski";0;"rural"
"1117";"Suszec (2)";"pszczyñski";0;"rural"
"1118";"Niemce (2)";"lubelski";0;"rural"
"1119";"Bochnia (2)";"bocheñski";0;"rural"
"1120";"Duszniki (2)";"szamotulski";0;"rural"
"1121";"Bralin (2)";"kêpiñski";0;"rural"
"1122";"Lubasz (2)";"czarnkowsko-trzcianecki";0;"rural"
"1123";"Osjaków (2)";"wieluñski";0;"rural"
"1124";"Secemin (2)";"w³oszczowski";0;"rural"
"1125";"Godów (2)";"wodzis³awski";0;"rural"
"1126";"Pysznica (2)";"stalowowolski";0;"rural"
"1127";"Kamienica Polska (2)";"czêstochowski";0;"rural"
"1128";"Chybie (2)";"cieszyñski";0;"rural"
"1129";"Ciechanów (2)";"ciechanowski";0;"rural"
"1130";"Spiczyn (2)";"³êczyñski";0;"rural"
"1131";"Krzêcin (2)";"choszczeñski";0;"rural"
"1132";"Sicienko (2)";"bydgoski";0;"rural"
"1133";"Dziadowa K³oda (2)";"oleœnicki";0;"rural"
"1134";"Czerniewice (2)";"tomaszowski";0;"rural"
"1135";"Czerwin (2)";"ostro³êcki";0;"rural"
"1136";"Stara B³otnica (2)";"bia³obrzeski";0;"rural"
"1137";"Dobrzeñ Wielki (2)";"opolski";0;"rural"
"1138";"Bi³goraj (2)";"bi³gorajski";0;"rural"
"1139";"Strawczyn (2)";"kielecki";0;"rural"
"1140";"Zblewo (2)";"starogardzki";0;"rural"
"1141";"Studzienice (2)";"bytowski";0;"rural"
"1142";"Starogard Gdañski (2)";"starogardzki";0;"rural"
"1143";"Garwolin (2)";"garwoliñski";0;"rural"
"1144";"£apsze Ni¿ne (2)";"nowotarski";0;"rural"
"1145";"Chmielnik (2)";"rzeszowski";0;"rural"
"1146";"Urszulin (2)";"w³odawski";0;"rural"
"1147";"Lipusz (2)";"koœcierski";0;"rural"
"1148";"Mstów (2)";"czêstochowski";0;"rural"
"1149";"NiedŸwiedŸ (2)";"limanowski";0;"rural"
"1150";"Grêbków (2)";"wêgrowski";0;"rural"
"1151";"Dragacz (2)";"œwiecki";0;"rural"
"1152";"Tczów (2)";"zwoleñski";0;"rural"
"1153";"Papowo Biskupie (2)";"che³miñski";0;"rural"
"1154";"Burzenin (2)";"sieradzki";0;"rural"
"1155";"Koœcian (2)";"koœciañski";0;"rural"
"1156";"Pozezdrze (2)";"wêgorzewski";0;"rural"
"1157";"Podegrodzie (2)";"nowos¹decki";0;"rural"
"1158";"Sawin (2)";"che³mski";0;"rural"
"1159";"Szczerców (2)";"be³chatowski";0;"rural"
"1160";"Rutka-Tartak (2)";"suwalski";0;"rural"
"1161";"Bolimów (2)";"skierniewicki";0;"rural"
"1162";"Zbros³awice (2)";"tarnogórski";0;"rural"
"1163";"Krotoszyce (2)";"legnicki";0;"rural"
"1164";"Krupski M³yn (2)";"tarnogórski";0;"rural"
"1165";"Tworóg (2)";"tarnogórski";0;"rural"
"1166";"£¹cko (2)";"nowos¹decki";0;"rural"
"1167";"Pakos³aw (2)";"rawicki";0;"rural"
"1168";"Trojanów (2)";"garwoliñski";0;"rural"
"1169";"Terespol (2)";"bialski";0;"rural"
"1170";"Miedziana Góra (2)";"kielecki";0;"rural"
"1171";"Nowa Sucha (2)";"sochaczewski";0;"rural"
"1172";"Mietków (2)";"wroc³awski";0;"rural"
"1173";"Koszêcin (2)";"lubliniecki";0;"rural"
"1174";"£ukowica (2)";"limanowski";0;"rural"
"1175";"O¿arowice (2)";"tarnogórski";0;"rural"
"1176";"Ciep³owody (2)";"z¹bkowicki";0;"rural"
"1177";"Kroœnice (2)";"milicki";0;"rural"
"1178";"Trzydnik Du¿y (2)";"kraœnicki";0;"rural"
"1179";"Chrzypsko Wielkie (2)";"miêdzychodzki";0;"rural"
"1180";"Lubichowo (2)";"starogardzki";0;"rural"
"1181";"Gozdowo (2)";"sierpecki";0;"rural"
"1182";"Mokobody (2)";"siedlecki";0;"rural"
"1183";"Krzemieniewo (2)";"leszczyñski";0;"rural"
"1184";"Podgórzyn (2)";"jeleniogórski";0;"rural"
"1185";"Mieleszyn (2)";"gnieŸnieñski";0;"rural"
"1186";"Wielgom³yny (2)";"radomszczañski";0;"rural"
"1187";"Mielec (2)";"mielecki";0;"rural"
"1188";"Sadlinki (2)";"kwidzyñski";0;"rural"
"1189";"Chrz¹stowice (2)";"opolski";0;"rural"
"1190";"£ubniany (2)";"opolski";0;"rural"
"1191";"Wartkowice (2)";"poddêbicki";0;"rural"
"1192";"Konstantynów (2)";"bialski";0;"rural"
"1193";"Stara Kiszewa (2)";"koœcierski";0;"rural"
"1194";"Dêbno (2)";"brzeski";0;"rural"
"1195";"¯elazków (2)";"kaliski";0;"rural"
"1196";"Piaski (2)";"gostyñski";0;"rural"
"1197";"Szczytniki (2)";"kaliski";0;"rural"
"1198";"W³odowice (2)";"zawierciañski";0;"rural"
"1199";"Bukowiec (2)";"œwiecki";0;"rural"
"1200";"Sidra (2)";"sokólski";0;"rural"
"1201";"Kochanowice (2)";"lubliniecki";0;"rural"
"1202";"Nowa Karczma (2)";"koœcierski";0;"rural"
"1203";"Koœcielec (2)";"kolski";0;"rural"
"1204";"Mi³oradz (2)";"malborski";0;"rural"
"1205";"Wolanów (2)";"radomski";0;"rural"
"1206";"Istebna (2)";"cieszyñski";0;"rural"
"1207";"Zêbowice (2)";"oleski";0;"rural"
"1208";"Radków (2)";"w³oszczowski";0;"rural"
"1209";"Lanckorona (2)";"wadowicki";0;"rural"
"1210";"Cieszków (2)";"milicki";0;"rural"
"1211";"Nawojowa (2)";"nowos¹decki";0;"rural"
"1212";"Zagnañsk (2)";"kielecki";0;"rural"
"1213";"S³oñsk (2)";"sulêciñski";0;"rural"
"1214";"Lelis (2)";"ostro³êcki";0;"rural"
"1215";"Ulan-Majorat (2)";"radzyñski";0;"rural"
"1216";"Purda (2)";"olsztyñski";0;"rural"
"1217";"Inowroc³aw (2)";"inowroc³awski";0;"rural"
"1218";"Goleszów (2)";"cieszyñski";0;"rural"
"1219";"Czarna D¹brówka (2)";"bytowski";0;"rural"
"1220";"Kiernozia (2)";"³owicki";0;"rural"
"1221";"Liw (2)";"wêgrowski";0;"rural"
"1222";"Pêczniew (2)";"poddêbicki";0;"rural"
"1223";"Dzier¿oniów (2)";"dzier¿oniowski";0;"rural"
"1224";"Somianka (2)";"wyszkowski";0;"rural"
"1225";"S³upca (2)";"s³upecki";0;"rural"
"1226";"Wielbark (2)";"szczycieñski";0;"rural"
"1227";"Bukowina Tatrzañska (2)";"tatrzañski";0;"rural"
"1228";"Lubomia (2)";"wodzis³awski";0;"rural"
"1229";"Bukowsko (2)";"sanocki";0;"rural"
"1230";"Unis³aw (2)";"che³miñski";0;"rural"
"1231";"Sobków (2)";"jêdrzejowski";0;"rural"
"1232";"Paw³ów (2)";"starachowicki";0;"rural"
"1233";"Kowiesy (2)";"skierniewicki";0;"rural"
"1234";"Kamionka Wielka (2)";"nowos¹decki";0;"rural"
"1235";"Por¹bka (2)";"bielski";0;"rural"
"1236";"Trzebiel (2)";"¿arski";0;"rural"
"1237";"Sêdziejowice (2)";"³aski";0;"rural"
"1238";"Jejkowice (2)";"rybnicki";0;"rural"
"1239";"Wisznice (2)";"bialski";0;"rural"
"1240";"Nowogródek Pomorski (2)";"myœliborski";0;"rural"
"1241";"Promna (2)";"bia³obrzeski";0;"rural"
"1242";"Przemyœl (2)";"przemyski";0;"rural"
"1243";"Kwilcz (2)";"miêdzychodzki";0;"rural"
"1244";"Lyski (2)";"rybnicki";0;"rural"
"1245";"Chynów (2)";"grójecki";0;"rural"
"1246";"Jaœliska (2)";" ";0;"rural"
"1247";"Kulesze Koœcielne (2)";"wysokomazowiecki";0;"rural"
"1248";"Kraœnik (2)";"kraœnicki";0;"rural"
"1249";"Pruszcz (2)";"œwiecki";0;"rural"
"1250";"Brudzew (2)";"turecki";0;"rural"
"1251";"Pierzchnica (2)";"kielecki";0;"rural"
"1252";"£¹ck (2)";"p³ocki";0;"rural"
"1253";"G¹sawa (2)";"¿niñski";0;"rural"
"1254";"Poronin (2)";"tatrzañski";0;"rural"
"1255";"Œlemieñ (2)";"¿ywiecki";0;"rural"
"1256";"Malbork (2)";"malborski";0;"rural"
"1257";"Raci¹¿ek (2)";"aleksandrowski";0;"rural"
"1258";"W¹growiec (2)";"w¹growiecki";0;"rural"
"1259";"W³oc³awek (2)";"w³oc³awski";0;"rural"
"1260";"Chrzanów (2)";"janowski";0;"rural"
"1261";"Nielisz (2)";"zamojski";0;"rural"
"1262";"Lisków (2)";"kaliski";0;"rural"
"1263";"Skórzec (2)";"siedlecki";0;"rural"
"1264";"Iwanowice (2)";"krakowski";0;"rural"
"1265";"Ceg³ów (2)";"miñski";0;"rural"
"1266";"Czajków (2)";"ostrzeszowski";0;"rural"
"1267";"Raba Wy¿na (2)";"nowotarski";0;"rural"
"1268";"Zarzecze (2)";"przeworski";0;"rural"
"1269";"Bielsk Podlaski (2)";"bielski";0;"rural"
"1270";"Me³giew (2)";"œwidnicki";0;"rural"
"1271";"Liniewo (2)";"koœcierski";0;"rural"
"1272";"Ostróda (2)";"ostródzki";0;"rural"
"1273";"Krzywcza (2)";"przemyski";0;"rural"
"1274";"Buczek (2)";"³aski";0;"rural"
"1275";"Rewal (2)";"gryficki";0;"rural"
"1276";"Dubeninki (2)";"go³dapski";0;"rural"
"1277";"Siemi¹tkowo (2)";"¿uromiñski";0;"rural"
"1278";"Œwiedziebnia (2)";"brodnicki";0;"rural"
"1279";"Dru¿bice (2)";"be³chatowski";0;"rural"
"1280";"Kijewo Królewskie (2)";"che³miñski";0;"rural"
"1281";"Sorkwity (2)";"mr¹gowski";0;"rural"
"1282";"Jedliñsk (2)";"radomski";0;"rural"
"1283";"Szczutowo (2)";"sierpecki";0;"rural"
"1284";"Wêgierska Górka (2)";"¿ywiecki";1;"rural"
"1285";"Lubartów (2)";"lubartowski";1;"rural"
"1286";"£om¿a (2)";"³om¿yñski";1;"rural"
"1287";"U³ê¿ (2)";"rycki";1;"rural"
"1288";"Grodziec (2)";"koniñski";1;"rural"
"1289";"Malczyce (2)";"œredzki";1;"rural"
"1290";"Z³otoryja (2)";"z³otoryjski";1;"rural"
"1291";"Goworowo (2)";"ostro³êcki";1;"rural"
"1292";"Aleksandrów Kujawski (2)";"aleksandrowski";1;"rural"
"1293";"Osieczna (2)";"starogardzki";1;"rural"
"1294";"Orla (2)";"bielski";1;"rural"
"1295";"Popielów (2)";"opolski";1;"rural"
"1296";"Tuchomie (2)";"bytowski";1;"rural"
"1297";"Gocza³kowice-Zdrój (2)";"pszczyñski";1;"rural"
"1298";"Hajnówka (2)";"hajnowski";1;"rural"
"1299";"Kêsowo (2)";"tucholski";1;"rural"
"1300";"Niegowa (2)";"myszkowski";1;"rural"
"1301";"Sk¹pe (2)";"œwiebodziñski";1;"rural"
"1302";"Niedrzwica Du¿a (2)";"lubelski";1;"rural"
"1303";"Wodynie (2)";"siedlecki";1;"rural"
"1304";"Susiec (2)";"tomaszowski";1;"rural"
"1305";"Jastrzêbia (2)";"radomski";1;"rural"
"1306";"Komprachcice (2)";"opolski";1;"rural"
"1307";"Radomyœl nad Sanem (2)";"stalowowolski";1;"rural"
"1308";"Go³cza (2)";"miechowski";1;"rural"
"1309";"Osiek Ma³y (2)";"kolski";1;"rural"
"1310";"G³owno (2)";"zgierski";1;"rural"
"1311";"Wróblew (2)";"sieradzki";1;"rural"
"1312";"Krokowa (2)";"pucki";1;"rural"
"1313";"Bia³obrzegi (2)";"³añcucki";1;"rural"
"1314";"Lubomino (2)";"lidzbarski";1;"rural"
"1315";"Milejewo (2)";"elbl¹ski";1;"rural"
"1316";"Krasnystaw (2)";"krasnostawski";1;"rural"
"1317";"Kruklanki (2)";"gi¿ycki";1;"rural"
"1318";"Kampinos (2)";"warszawski zachodni";1;"rural"
"1319";"£apanów (2)";"bocheñski";1;"rural"
"1320";"£êkawica (2)";"¿ywiecki";1;"rural"
"1321";"S³ubice (2)";"p³ocki";1;"rural"
"1322";"Sieradz (2)";"sieradzki";1;"rural"
"1323";"Lubiszyn (2)";"gorzowski";1;"rural"
"1324";"Miastków Koœcielny (2)";"garwoliñski";1;"rural"
"1325";"Budzyñ (2)";"chodzieski";1;"rural"
"1326";"Ba³tów (2)";"ostrowiecki";1;"rural"
"1327";"Leszno (2)";"warszawski zachodni";1;"rural"
"1328";"Nowe Miasto nad Wart¹ (2)";"œredzki";1;"rural"
"1329";"Bia³a Podlaska (2)";"bialski";1;"rural"
"1330";"Lisia Góra (2)";"tarnowski";1;"rural"
"1331";"Kury³ówka (2)";"le¿ajski";1;"rural"
"1332";"Oœwiêcim (2)";"oœwiêcimski";1;"rural"
"1333";"Narewka (2)";"hajnowski";1;"rural"
"1334";"Osie (2)";"œwiecki";1;"rural"
"1335";"Powidz (2)";"s³upecki";1;"rural"
"1336";"Kie³czyg³ów (2)";"pajêczañski";1;"rural"
"1337";"Jeleniewo (2)";"suwalski";1;"rural"
"1338";"Czudec (2)";"strzy¿owski";1;"rural"
"1339";"Gielniów (2)";"przysuski";1;"rural"
"1340";"Wiœlica (2)";"buski";1;"rural"
"1341";"Nowa Wieœ Lêborska (2)";"lêborski";1;"rural"
"1342";"Czernice Borowe (2)";"przasnyski";1;"rural"
"1343";"Chrostkowo (2)";"lipnowski";1;"rural"
"1344";"Wierzchlas (2)";"wieluñski";1;"rural"
"1345";"Zaleszany (2)";"stalowowolski";1;"rural"
"1346";"Radziemice (2)";"proszowicki";1;"rural"
"1347";"£oniów (2)";"sandomierski";1;"rural"
"1348";"Pokrzywnica (2)";"pu³tuski";1;"rural"
"1349";"Lubawa (2)";"i³awski";1;"rural"
"1350";"Szczecinek (2)";"szczecinecki";1;"rural"
"1351";"D¹browa Biskupia (2)";"inowroc³awski";1;"rural"
"1352";"Narew (2)";"hajnowski";1;"rural"
"1353";"Stryszów (2)";"wadowicki";1;"rural"
"1354";"Su³oszowa (2)";"krakowski";1;"rural"
"1355";"K³oczew (2)";"rycki";1;"rural"
"1356";"Trzcinica (2)";"kêpiñski";1;"rural"
"1357";"Grêbocice (2)";"polkowicki";1;"rural"
"1358";"Maszewo (2)";"kroœnieñski";1;"rural"
"1359";"Olszewo-Borki (2)";"ostro³êcki";1;"rural"
"1360";"Borowie (2)";"garwoliñski";1;"rural"
"1361";"Ropa (2)";"gorlicki";1;"rural"
"1362";"Przytoczna (2)";"miêdzyrzecki";1;"rural"
"1363";"Stanin (2)";"³ukowski";1;"rural"
"1364";"Czerwiñsk nad Wis³¹ (2)";"p³oñski";1;"rural"
"1365";"Solec-Zdrój (2)";"buski";1;"rural"
"1366";"Maciejowice (2)";"garwoliñski";1;"rural"
"1367";"Harasiuki (2)";"ni¿añski";1;"rural"
"1368";"Stegna (2)";"nowodworski";1;"rural"
"1369";"Ciel¹dz (2)";"rawski";1;"rural"
"1370";"Nowe Miasto Lubawskie (2)";"nowomiejski";1;"rural"
"1371";"Bystra-Sidzina (2)";"suski";1;"rural"
"1372";"Krasiczyn (2)";"przemyski";1;"rural"
"1373";"Parysów (2)";"garwoliñski";1;"rural"
"1374";"Ko³czyg³owy (2)";"bytowski";1;"rural"
